Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.5,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.30394544568923526,1.0,0.0,0.6,0.17926666666666666,0.20823333333333335,0.23356666666666667,0.2997,0.18217643,0.21051636,0.23954144,0.3052941,815.49
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23899983763597987,1.0,0.0,0.6,0.17479999999999998,0.2025,0.23306666666666667,0.2976666666666667,0.18360342,0.21178205,0.24165457,0.30728155,809.63
0.7989130434782609,1.0,0.0,0.42857142857142855,0.5833333333333333,0.35598311414190614,0.447222222222222,0.0,0.6,0.19083333333333333,0.21756666666666669,0.2444,0.30773333333333336,0.1966568,0.22652672,0.2561425,0.32535425,842.44
0.4375,0.6288659793814434,0.2,0.14285714285714285,0.7569444444444444,0.25621042377009257,1.0,0.0,0.6,0.20466666666666666,0.23466666666666666,0.26626666666666665,0.33516666666666667,0.1860433,0.21477056,0.24523374,0.3104921,916.84
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.26806299723981164,1.0,0.0,0.6,0.17973333333333336,0.20816666666666667,0.23570000000000002,0.3020333333333333,0.18217549,0.21051578,0.23953941,0.30529264,821.65
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23226173080045462,1.0,0.0,0.6,0.1933,0.22226666666666664,0.25306666666666666,0.3196333333333333,0.18733312,0.2162282,0.24651644,0.31232774,873.16
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.28860204578665366,1.0,0.0,0.6,0.17493333333333333,0.20326666666666665,0.229,0.29386666666666666,0.18199103,0.21035202,0.2392666,0.3050358,799.33
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.24776749472316933,1.0,0.0,0.6,0.1806333333333333,0.20959999999999998,0.23779999999999998,0.30466666666666664,0.18839532,0.21738891,0.2474615,0.3138707,828.71
0.5788043478260869,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.2854359473940575,0.44444444444444453,0.0,0.6,0.19326666666666664,0.2257,0.2488,0.3238,0.18428628,0.21253677,0.24275291,0.30815378,878.3
0.7989130434782609,1.0,0.0,0.42857142857142855,0.6527777777777778,0.31060237051469397,0.447222222222222,0.0,0.6,0.20626666666666665,0.23676666666666665,0.2617333333333334,0.3333333333333333,0.19725846,0.22705142,0.2568383,0.32594147,910.29
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23209936678032148,1.0,0.0,0.6,0.18463333333333332,0.21059999999999998,0.245,0.3069,0.18767917,0.21660991,0.2468332,0.31283328,839.33
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24825458678356876,0.3666666666666667,0.0,0.6,0.17746666666666666,0.20503333333333335,0.23573333333333335,0.2995333333333333,0.18348542,0.21167736,0.24147993,0.30711722,816.09
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2437083942198409,1.0,0.0,0.6,0.20166666666666666,0.23346666666666666,0.26203333333333334,0.33563333333333334,0.19749181,0.22732215,0.25736225,0.3266619,913.77
0.4375,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2908751420685176,1.0,0.0,0.6,0.1947,0.224,0.2521,0.31916666666666665,0.18378943,0.2119467,0.2419309,0.30754083,871.99
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24590030849163824,0.3666666666666667,0.0,0.6,0.17946666666666666,0.20723333333333335,0.23683333333333334,0.3022,0.18355952,0.21174295,0.24159,0.3072205,822.66
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2378632894950479,1.0,0.0,0.6,0.1875,0.21706666666666669,0.2446333333333333,0.3131333333333333,0.1836663,0.2118379,0.24174738,0.30736902,852.43
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.34027777777777773,0.20125020295502516,0.3666666666666667,0.0,0.6,0.18026666666666666,0.2075,0.23909999999999998,0.3035666666666667,0.18239382,0.21070857,0.23986506,0.3055973,827.21
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.2832440331222601,1.0,0.0,0.6,0.19859999999999997,0.22863333333333333,0.25916666666666666,0.3285666666666667,0.19388594,0.22354756,0.25271,0.32209203,896.8
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.26830654327001136,1.0,0.0,0.6,0.18946666666666667,0.2182,0.24776666666666666,0.31503333333333333,0.18345346,0.21164893,0.24143276,0.30707276,858.98
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2700113654814093,1.0,0.0,0.6,0.19216666666666668,0.22176666666666664,0.2511333333333333,0.3196333333333333,0.18655288,0.21535246,0.24576405,0.31121668,871.39
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2617308004546193,1.0,0.0,0.6,0.19103333333333333,0.22083333333333333,0.25026666666666664,0.31873333333333337,0.1836092,0.21178673,0.24166438,0.30728993,868.69
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.27837311251826596,1.0,0.0,0.6,0.18136666666666668,0.20936666666666667,0.23846666666666666,0.3035,0.18332238,0.21153243,0.24123943,0.3068904,827.06
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20660821561941875,1.0,0.0,0.6,0.18146666666666667,0.21113333333333334,0.24066666666666667,0.30706666666666665,0.18520649,0.21374705,0.24420577,0.30933967,835.97
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2404611138171781,1.0,0.0,0.6,0.1849333333333333,0.21376666666666666,0.24259999999999998,0.31046666666666667,0.18861364,0.21763013,0.24766386,0.3141892,844.82
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2716350056827407,1.0,0.0,0.6,0.1932,0.22240000000000001,0.25256666666666666,0.31956666666666667,0.18625449,0.21498622,0.2454122,0.31078836,872.65
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23477837311251826,1.0,0.0,0.6,0.18359999999999999,0.21123333333333336,0.24133333333333334,0.3061,0.18356124,0.21174456,0.24159226,0.3072228,834.89
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.2761811982464686,1.0,0.0,0.6,0.20793333333333333,0.2392,0.26813333333333333,0.33926666666666666,0.1879354,0.21688505,0.24704349,0.31319907,927.35
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.29257996427991556,1.0,0.0,0.6,0.19926666666666665,0.22966666666666666,0.2587,0.32826666666666665,0.1919063,0.22129095,0.25079313,0.31913823,896.13
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.9305555555555556,0.25759051794122423,1.0,0.0,0.6,0.1932,0.22366666666666668,0.25253333333333333,0.3231,0.19564289,0.22554155,0.2549541,0.32444498,879.57
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23161227471992207,0.3666666666666667,0.0,0.6,0.1912,0.2189,0.2494333333333333,0.3153666666666667,0.18361938,0.21179606,0.24167863,0.30730388,861.26
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23209936678032148,1.0,0.0,0.6,0.18463333333333332,0.21059999999999998,0.245,0.3069,0.18767917,0.21660991,0.2468332,0.31283328,839.33
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23209936678032148,1.0,0.0,0.6,0.18463333333333332,0.21059999999999998,0.245,0.3069,0.18767917,0.21660991,0.2468332,0.31283328,839.33
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.22641662607566163,1.0,0.0,0.6,0.19216666666666668,0.2199,0.25306666666666666,0.31779999999999997,0.18541326,0.21400365,0.24446937,0.3096118,869.1
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23429128105211885,1.0,0.0,0.6,0.17533333333333334,0.20213333333333333,0.233,0.29723333333333335,0.18362613,0.21180226,0.24168801,0.30731314,808.73
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.21561941873680793,1.0,0.0,0.6,0.20213333333333333,0.23266666666666666,0.26406666666666667,0.3351,0.19059743,0.21976082,0.24948129,0.31708005,914.28
0.779891304347826,0.8865979381443301,0.4,0.2857142857142857,0.6527777777777778,0.3016723494073713,0.3666666666666667,0.0,0.6,0.20286666666666667,0.23220000000000002,0.2599333333333333,0.32876666666666665,0.20762469,0.2373383,0.26991278,0.33727527,898.94
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.26668290306868,1.0,0.0,0.6,0.19986666666666666,0.23006666666666667,0.25973333333333337,0.3287,0.19404437,0.22372185,0.2528539,0.32231966,897.93
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.7222222222222222,0.24395194025004058,1.0,0.0,0.6,0.2008,0.23106666666666667,0.2611,0.3308,0.19442546,0.224146,0.25322002,0.32268497,903.3
0.29891304347826086,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.17981815229745088,1.0,0.0,0.6,0.17903333333333335,0.20779999999999998,0.23929999999999998,0.3063666666666667,0.1858844,0.21455935,0.24500948,0.31027222,832.62
0.16032608695652173,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.18468907290144504,1.0,0.0,0.6,0.1798,0.2089,0.23806666666666668,0.30433333333333334,0.18424286,0.21249788,0.2426886,0.30810493,828.08
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.264409806786816,1.0,0.0,0.6,0.20929999999999999,0.24036666666666667,0.2712333333333333,0.3435333333333333,0.19665562,0.2264403,0.2562262,0.3256017,938.29
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2441954862802403,1.0,0.0,0.6,0.17513333333333334,0.20223333333333335,0.23323333333333335,0.2969333333333333,0.18851133,0.21751857,0.24757195,0.31404057,808.35
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.22552362396492937,1.0,0.0,0.6,0.1854,0.21286666666666668,0.24233333333333335,0.3081,0.18360919,0.21178716,0.24166313,0.30728957,839.99
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2780483844779997,1.0,0.0,0.6,0.19546666666666665,0.22583333333333333,0.25526666666666664,0.3248333333333333,0.19028477,0.21944533,0.24921408,0.3166536,885.72
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2407858418574444,1.0,0.0,0.6,0.19303333333333333,0.22273333333333334,0.2532,0.3219,0.18754558,0.21646263,0.24671125,0.31263804,877.63
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2222763435622666,0.3055555555555555,1.0,0.2,0.19533333333333333,0.22396666666666665,0.2543666666666667,0.31756666666666666,0.2052208,0.23437469,0.26667383,0.33404568,870.85
0.21467391304347827,0.10309278350515465,0.2,0.8571428571428571,0.5138888888888888,0.1726741354115928,1.0,0.0,0.6,0.20786666666666667,0.24096666666666666,0.2750666666666667,0.34936666666666666,0.20124389,0.23158255,0.2631586,0.3324056,952.42
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.21423932456567624,0.3666666666666667,0.0,0.6,0.21966666666666668,0.2478,0.2808,0.3434333333333333,0.19013964,0.21930504,0.24907243,0.3163711,948.34
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2412729339178438,1.0,0.0,0.6,0.17783333333333334,0.20563333333333333,0.23533333333333334,0.3016666666666667,0.18359362,0.21177332,0.24164009,0.30726787,819.96
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2533690534177626,1.0,0.0,0.6,0.1902,0.21946666666666667,0.2483,0.31623333333333337,0.18349074,0.21168204,0.24148792,0.30712464,862.01
0.21467391304347827,0.10309278350515465,0.2,0.8571428571428571,0.5138888888888888,0.1544081831466147,1.0,0.0,0.6,0.20809999999999998,0.23826666666666665,0.27676666666666666,0.3471666666666667,0.20153354,0.2319032,0.26359844,0.33283246,949.09
0.779891304347826,0.8865979381443301,0.4,0.2857142857142857,0.6180555555555555,0.2528819613573632,0.3666666666666667,0.0,0.6,0.2261,0.2521,0.28796666666666665,0.351,0.20731731,0.23700117,0.26949,0.33685675,969.93
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2467933106023705,0.3666666666666667,0.0,0.6,0.19863333333333333,0.22856666666666667,0.2584666666666667,0.3298666666666667,0.19500016,0.22472931,0.25392625,0.32332388,898.68
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.34027777777777773,0.19962656275369378,0.3666666666666667,0.0,0.6,0.1802,0.20740000000000003,0.239,0.30346666666666666,0.18240033,0.21071433,0.23987472,0.3056064,826.91
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2315310927098555,1.0,0.0,0.6,0.1855,0.2162,0.2433,0.31366666666666665,0.18948671,0.21855299,0.24844354,0.3154474,852.0
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2540185094982952,1.0,0.0,0.6,0.18556666666666669,0.21196666666666666,0.24309999999999998,0.3068666666666667,0.18355712,0.21174094,0.24158609,0.30721706,838.1
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.28121448287059586,1.0,0.0,0.6,0.17803333333333335,0.20576666666666665,0.23459999999999998,0.3003,0.18353032,0.21171713,0.24154654,0.30717978,816.83
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24208475401850948,1.0,0.0,0.6,0.18296666666666667,0.21123333333333336,0.24026666666666666,0.30726666666666663,0.18359052,0.21177058,0.24163553,0.30726358,836.18
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.24362721220977432,1.0,0.0,0.6,0.1874,0.21306666666666668,0.2479333333333333,0.30870000000000003,0.18576187,0.21440783,0.244861,0.31009892,845.88
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2394057476863127,1.0,0.0,0.6,0.18183333333333335,0.21046666666666666,0.24113333333333334,0.3080333333333333,0.18318994,0.21141508,0.24104294,0.30670583,838.06
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.23274882286085402,1.0,0.0,0.6,0.183,0.2112,0.2415,0.30866666666666664,0.18883105,0.21786727,0.24785933,0.314505,839.82
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.548611111111111,0.2187855171294041,0.3666666666666667,0.0,0.6,0.1885,0.2169,0.24776666666666666,0.3100333333333333,0.19126615,0.22057582,0.25016516,0.31815022,849.17
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.20953076798181522,1.0,0.0,0.6,0.1834,0.2134,0.2433,0.311,0.1832925,0.21150614,0.24119443,0.30684856,846.18
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2850300373437246,1.0,0.0,0.6,0.19253333333333333,0.22033333333333333,0.2503666666666667,0.31579999999999997,0.18352956,0.21171646,0.24154538,0.30717874,863.26
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.21407696054554312,1.0,0.0,0.6,0.18823333333333334,0.2183,0.2474333333333333,0.31673333333333337,0.18384287,0.21199502,0.24200734,0.30761456,861.83
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24387075823997403,0.5444444444444443,1.0,1.0,0.19683333333333333,0.22526666666666664,0.25706666666666667,0.3238666666666667,0.19621761,0.22607021,0.25552553,0.32475457,885.35
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.23826919954538076,1.0,1.0,1.0,0.19820000000000002,0.22693333333333332,0.2526,0.3198,0.19364358,0.22325538,0.2524566,0.3215898,874.52
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.26465335281701574,1.0,0.0,0.6,0.1805,0.2103,0.23533333333333334,0.3042,0.18218362,0.210523,0.23955142,0.30530396,825.97
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.266114628998214,1.0,0.0,0.6,0.1812,0.2118,0.2367,0.30716666666666664,0.18218023,0.21051998,0.23954639,0.3052992,833.06
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.293067056340315,1.0,0.0,0.6,0.16746666666666665,0.1948666666666667,0.2202,0.28296666666666664,0.18197031,0.2103337,0.23923576,0.30500692,769.16
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.293067056340315,1.0,0.0,0.6,0.16746666666666665,0.1948666666666667,0.2202,0.28296666666666664,0.18197031,0.2103337,0.23923576,0.30500692,769.16
0.5380434782608695,1.0,0.0,0.42857142857142855,0.6527777777777778,0.3090599123234291,1.0,0.0,0.6,0.208,0.23443333333333333,0.2636,0.3255,0.19376183,0.2234149,0.25249487,0.3217674,896.66
0.22010869565217392,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.21026140607241436,1.0,0.0,0.6,0.18156666666666668,0.2109333333333333,0.24146666666666666,0.30856666666666666,0.18398754,0.21215586,0.24224436,0.3077991,839.42
0.5,0.6185567010309277,0.0,0.2857142857142857,0.7222222222222222,0.2758564702062023,1.0,0.0,0.6,0.17386666666666667,0.20133333333333334,0.2288,0.2924,0.1822891,0.21061628,0.2397083,0.30545104,795.89
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.32026302971261567,1.0,0.0,0.6,0.17193333333333333,0.19920000000000002,0.2247,0.28686666666666666,0.1819532,0.21031843,0.23921078,0.3049832,781.49
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.32001948368241595,1.0,0.0,0.6,0.17190000000000003,0.19916666666666666,0.2247,0.28686666666666666,0.18195336,0.21031857,0.23921102,0.3049834,781.48
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.24849813281376848,1.0,0.0,0.6,0.17229999999999998,0.20036666666666667,0.2266,0.2911333333333333,0.1820197,0.21037771,0.23930833,0.30507556,791.37
0.5,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.2903068679980516,1.0,0.0,0.6,0.17270000000000002,0.20126666666666665,0.22836666666666666,0.2946,0.18214835,0.21049164,0.23949942,0.30525488,799.58
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.23518428316285112,1.0,0.0,0.6,0.18546666666666667,0.21559999999999999,0.24246666666666666,0.31203333333333333,0.18847834,0.21747927,0.24753645,0.3139913,848.11
0.16032608695652173,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.18387725280077935,1.0,0.0,0.6,0.17976666666666666,0.20883333333333334,0.23803333333333335,0.30426666666666663,0.18425839,0.21251841,0.24271438,0.30812514,827.9
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.264409806786816,1.0,0.0,0.6,0.18563333333333332,0.21459999999999999,0.24173333333333336,0.30923333333333336,0.1821842,0.2105235,0.23955226,0.30530477,842.03
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.292498782269849,1.0,0.0,0.6,0.17323333333333335,0.20126666666666665,0.22666666666666666,0.29053333333333337,0.18199049,0.21035151,0.23926586,0.30503505,790.57
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.548611111111111,0.22300698165286573,1.0,0.0,0.6,0.1853,0.21456666666666668,0.2433,0.31033333333333335,0.1840364,0.21221271,0.24232194,0.30785987,845.34
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.27756129241760025,1.0,0.0,0.6,0.16456666666666667,0.19083333333333333,0.2180666666666667,0.27976666666666666,0.18199436,0.21035506,0.23927134,0.3050404,760.28
0.5788043478260869,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.30110407533690536,1.0,0.0,0.6,0.18086666666666668,0.2109333333333333,0.23583333333333334,0.30473333333333336,0.18247569,0.21078192,0.23998421,0.30571082,827.55
