Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.22828381230719272,1.0,0.0,0.6,0.19583333333333333,0.22443333333333332,0.2559333333333333,0.3233,0.1898671,0.2189524,0.24878296,0.31597045,883.1
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.27317746387400554,1.0,0.0,0.6,0.1943666666666667,0.2250666666666667,0.2524,0.3239,0.18547867,0.2140811,0.24454507,0.3097025,881.37
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20181847702549116,0.40277777777777785,0.0,0.6,0.2199,0.24933333333333332,0.28523333333333334,0.35519999999999996,0.21454947,0.2440078,0.27911937,0.34555772,974.52
0.4375,0.6288659793814434,0.2,0.0,0.6527777777777778,0.297775612924176,1.0,0.0,0.6,0.19566666666666666,0.22513333333333332,0.25293333333333334,0.3196333333333333,0.1838168,0.21197109,0.24197116,0.3075789,873.87
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.32001948368241595,1.0,0.0,0.6,0.18523333333333336,0.2157,0.243,0.3116333333333333,0.18310176,0.21133696,0.24091202,0.30658296,847.79
0.5190217391304348,0.6288659793814434,0.2,0.0,0.7569444444444444,0.2908751420685176,1.0,0.0,0.6,0.18883333333333333,0.21776666666666666,0.24523333333333336,0.3119,0.18382953,0.21198177,0.24199185,0.3075971,850.86
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19686637441143043,1.0,0.0,0.6,0.19426666666666664,0.22453333333333333,0.25476666666666664,0.3241,0.19355124,0.22320467,0.25244218,0.32164904,883.55
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21764896898847216,0.3666666666666667,0.0,0.6,,,,,0.18725067,0.216157,0.2464867,0.31222567,1452.35
0.1331521739130435,0.0,1.0,1.0,0.5555555555555556,0.1573307355090112,1.0,1.0,0.2,0.20986666666666667,0.2443,0.2748333333333333,0.35173333333333334,0.20378764,0.23517391,0.26783717,0.3371514,957.58
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.21821724305893814,1.0,0.0,0.6,0.19703333333333334,0.22936666666666666,0.26056666666666667,0.33376666666666666,0.19977221,0.23000751,0.260983,0.3302304,907.78
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.37499999999999994,0.17332359149212534,1.0,0.0,0.6,0.18409999999999999,0.21063333333333334,0.24456666666666668,0.3078,0.1846553,0.21305433,0.2434248,0.3085642,840.64
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.23274882286085402,1.0,0.0,0.6,0.2458,0.27653333333333335,0.31653333333333333,0.38456666666666667,0.19930024,0.2290525,0.259647,0.32863197,1063.42
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.25385614547816204,1.0,0.0,0.6,0.18516666666666667,0.21316666666666667,0.24286666666666668,0.3095333333333333,0.18355747,0.21174124,0.24158663,0.30721757,843.17
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.16065919792174055,1.0,0.0,0.6,0.20393333333333333,0.23366666666666666,0.2671,0.33713333333333334,0.20464976,0.23524995,0.26784062,0.33681366,920.96
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2534502354278292,1.0,0.0,0.6,0.1885666666666667,0.2174,0.24623333333333336,0.31220000000000003,0.192295,0.22152047,0.25097507,0.31935227,852.13
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.1451534339990258,0.40555555555555534,0.0,0.2,0.20290000000000002,0.23446666666666666,0.26676666666666665,0.33716666666666667,0.20347396,0.23367266,0.26546237,0.33418652,920.83
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.11690209449585971,0.027777777777777804,0.5,0.0,0.34269999999999995,0.3709,0.41169999999999995,0.4715666666666667,0.24666552,0.26974744,0.3121029,0.3757464,1333.47
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23177463874005522,0.13055555555555567,0.0,1.0,0.23576666666666665,0.2643333333333333,0.29896666666666666,0.3645666666666667,0.21649407,0.2433382,0.27927214,0.34494314,1007.92
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24119175190777722,1.0,0.0,0.6,0.2257,0.25333333333333335,0.2920666666666667,0.35713333333333336,0.19869411,0.22781351,0.25829542,0.32677606,985.07
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.28981977593765224,1.0,0.0,0.6,0.1822,0.21136666666666667,0.23956666666666668,0.3059,0.18361709,0.21179377,0.24167591,0.30730087,832.99
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5833333333333333,0.239730475726579,1.0,0.0,0.6,0.1853,0.21273333333333336,0.24253333333333335,0.30493333333333333,0.19417462,0.223536,0.25264493,0.3218409,834.13
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2881149537262543,0.40277777777777785,0.0,0.6,0.1867,0.21426666666666666,0.24686666666666668,0.31243333333333334,0.18828882,0.21728514,0.2473971,0.31371793,852.26
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2780483844779997,1.0,0.0,0.6,0.19293333333333332,0.2235666666666667,0.25173333333333336,0.32203333333333334,0.18378162,0.21194063,0.24191687,0.30752933,876.86
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29525897061211237,1.0,0.0,0.6,0.18966666666666668,0.21773333333333336,0.2486,0.3136333333333333,0.18645845,0.21523993,0.24565727,0.31108025,856.93
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28527358337392433,1.0,0.0,0.6,0.18816666666666668,0.21463333333333331,0.24713333333333332,0.3086333333333333,0.19002177,0.21906297,0.24893826,0.31622735,845.5
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2972885208637766,1.0,0.0,0.6,0.1825,0.2114,0.2392,0.3046,0.18323457,0.21145476,0.24110872,0.3067679,830.26
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2586458840720896,1.0,0.0,0.6,0.2257,0.25233333333333335,0.29136666666666666,0.3529,0.19055273,0.21962903,0.24942806,0.31698415,976.29
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2822698490014613,1.0,0.0,0.6,,,,,0.18382132,0.21197501,0.24197805,0.30758524,1447.65
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.2795096606591979,1.0,0.0,0.6,0.20086666666666667,0.23116666666666666,0.2619,0.3313333333333333,0.19507433,0.22482868,0.25414413,0.32365814,904.98
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.2703360935216756,1.0,0.0,0.6,0.1943,0.22353333333333333,0.2537,0.3209333333333333,0.19350284,0.22308825,0.2522983,0.32154748,876.49
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.30451371975970126,1.0,0.0,0.6,0.18786666666666668,0.21833333333333332,0.2469333333333333,0.31706666666666666,0.18327366,0.21148941,0.24116662,0.30682236,862.03
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22130215944146778,1.0,0.0,0.6,0.20009999999999997,0.22953333333333334,0.26023333333333337,0.3272333333333334,0.19453008,0.22390573,0.25314534,0.3223016,895.47
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21334632245494398,1.0,0.0,0.6,0.20063333333333333,0.23136666666666666,0.2614,0.3321,0.19117011,0.22047035,0.25012907,0.3180958,906.05
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2669264490988797,1.0,0.0,0.6,0.19790000000000002,0.22686666666666666,0.25726666666666664,0.32476666666666665,0.19552986,0.22490492,0.25436997,0.32337537,887.65
0.5597826086956522,0.6288659793814434,0.432,0.0,0.6527777777777778,0.2573469719110245,1.0,0.0,0.6,0.23859999999999998,0.267,0.30523333333333336,0.3733,0.20363107,0.23304342,0.2647108,0.33227548,1030.32
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21285923039454457,1.0,0.0,0.6,0.1948,0.2233,0.25533333333333336,0.32173333333333337,0.19123057,0.22053999,0.25018865,0.31818613,879.32
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.19418736807923365,1.0,0.0,0.6,0.2085,0.24,0.2698333333333333,0.3399333333333333,0.2077907,0.23754303,0.27072933,0.3384147,930.2
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7222222222222222,0.324728040266277,1.0,0.0,0.6,0.2075,0.23679999999999998,0.2693333333333333,0.3368333333333333,0.193136,0.22272442,0.2520049,0.32102644,923.18
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27650592628673487,1.0,0.0,0.6,0.19453333333333334,0.22166666666666668,0.25403333333333333,0.31693333333333334,0.1903521,0.21941008,0.24924791,0.3166985,868.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2914434161389836,1.0,0.0,0.6,0.18273333333333336,0.21073333333333336,0.24109999999999998,0.3048666666666667,0.18349853,0.21168852,0.24150059,0.3071358,832.19
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2601071602532879,1.0,0.0,0.6,0.18323333333333336,0.21176666666666666,0.2405,0.30673333333333336,0.1875533,0.21646625,0.24670365,0.31264326,835.49
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2814580289007956,1.0,0.0,0.6,0.17509999999999998,0.20259999999999997,0.23243333333333333,0.2952666666666667,0.18276952,0.21104206,0.2404207,0.3061204,804.63
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13638577691183634,0.027777777777777804,0.5,0.0,0.2648333333333333,0.2946666666666667,0.33853333333333335,0.39990000000000003,0.24951506,0.27183327,0.31462583,0.37783322,1115.74
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2722032797532067,1.0,0.0,0.6,0.18846666666666667,0.21696666666666667,0.2475,0.31423333333333336,0.18449236,0.2128271,0.2431143,0.30841127,856.9
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2589706121123559,1.0,0.0,0.6,0.18473333333333336,0.2126333333333333,0.24356666666666668,0.3081,0.18647872,0.21525061,0.2456559,0.3111079,840.88
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.16065919792174055,1.0,0.0,0.6,0.20393333333333333,0.23366666666666666,0.2671,0.33713333333333334,0.20464976,0.23524995,0.26784062,0.33681366,920.96
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5138888888888888,0.23291118688098716,1.0,0.0,0.6,0.226,0.2572,0.288,0.3583,0.20106813,0.2308055,0.26191297,0.33054307,984.82
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2573469719110245,1.0,0.0,0.6,0.1801333333333333,0.2065,0.23833333333333334,0.2995666666666667,0.1971004,0.22694956,0.2568578,0.32620713,818.81
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.21919142717973697,1.0,0.0,0.6,0.18136666666666668,0.20963333333333334,0.24026666666666666,0.30573333333333336,0.18307778,0.21131569,0.24087656,0.30654955,832.8
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.861111111111111,0.2431401201493749,1.0,0.0,0.6,0.19533333333333333,0.2263,0.2555,0.3268333333333333,0.19394994,0.22362904,0.25275892,0.32223862,889.77
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2795096606591979,1.0,0.0,0.6,0.20040000000000002,0.2315,0.2595,0.33163333333333334,0.18544114,0.21403645,0.24450117,0.30965048,903.63
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1565189154083455,1.0,1.0,1.0,0.19783333333333333,0.22740000000000002,0.2607,0.3284,0.20374198,0.23379202,0.26625454,0.33496997,897.4
0.22010869565217392,0.4123711340206185,0.432,0.0,0.5138888888888888,0.18801753531417437,1.0,0.0,0.6,0.20103333333333334,0.23209999999999997,0.2607333333333334,0.3304333333333333,0.19608787,0.22583883,0.25532192,0.32460293,902.55
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.2757752881961357,1.0,0.0,0.6,0.19153333333333333,0.2205,0.25176666666666664,0.3182,0.1923349,0.22177027,0.2512097,0.31983057,868.87
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.22763435622666017,0.3666666666666667,0.0,0.6,0.1978,0.2270666666666667,0.25856666666666667,0.3289,0.1956215,0.225372,0.25473675,0.32406753,896.55
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.27106673161227474,1.0,0.0,0.6,0.1882,0.21783333333333332,0.24703333333333335,0.31583333333333335,0.18741904,0.21632178,0.24659127,0.31245294,859.7
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20384802727715537,1.0,0.0,0.6,0.18683333333333332,0.2154,0.2469333333333333,0.3124,0.19245891,0.22196156,0.25138962,0.3200381,852.5
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.18720571521350868,1.0,0.0,0.6,0.19776666666666665,0.22690000000000002,0.2588666666666667,0.32466666666666666,0.18611084,0.21482374,0.24525446,0.3106012,888.75
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.2662769930183471,1.0,0.0,0.6,0.17193333333333333,0.20009999999999997,0.22643333333333332,0.2911666666666667,0.18199708,0.21035758,0.23927492,0.30504405,791.21
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25775288196135737,1.0,0.0,0.6,0.22733333333333333,0.25333333333333335,0.29236666666666666,0.3539666666666667,0.19185291,0.22103249,0.25058004,0.31876275,979.47
0.5190217391304348,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2847864913135249,1.0,0.0,0.6,0.1902,0.21913333333333332,0.24673333333333336,0.31376666666666664,0.18393888,0.21209008,0.24215767,0.30774322,856.01
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2567786978405585,1.0,0.0,0.6,0.23013333333333333,0.25716666666666665,0.2953,0.3579333333333333,0.19194756,0.22113675,0.25066465,0.31888863,990.4
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2882773177463874,1.0,0.0,0.6,0.19243333333333332,0.223,0.2514,0.321,0.18605639,0.21475379,0.24519813,0.31050518,874.47
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25718460789089137,1.0,0.0,0.6,0.19796666666666665,0.22820000000000001,0.2586333333333333,0.32916666666666666,0.19809069,0.22728856,0.257553,0.32616824,897.36
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24378957622990746,0.3666666666666667,0.0,0.6,0.19326666666666664,0.22143333333333332,0.252,0.31453333333333333,0.18633702,0.21508777,0.24550676,0.31093138,862.48
0.22010869565217392,0.4123711340206185,0.0,0.0,0.37499999999999994,0.2017372950154246,1.0,0.0,0.6,0.2271,0.2551333333333333,0.29383333333333334,0.35719999999999996,0.22133648,0.24836256,0.2855665,0.3497133,987.13
0.13858695652173914,0.020618556701030948,0.4,0.8571428571428571,0.5138888888888888,0.09360285760675434,0.4805555555555554,0.0,0.6,0.19373333333333334,0.22793333333333332,0.2633666666666667,0.34063333333333334,0.20035319,0.23075075,0.2619765,0.33127883,922.43
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2586458840720896,1.0,0.0,0.6,,,,,0.18353721,0.21172287,0.24155778,0.30718967,1457.22
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.24330248416950803,1.0,0.0,0.6,0.19909999999999997,0.2293,0.26003333333333334,0.33013333333333333,0.18520881,0.21375386,0.24421409,0.30933478,900.65
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18263333333333331,0.2099,0.24126666666666666,0.3035,0.18349735,0.21168749,0.24149886,0.30713415,829.56
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21586296476700764,0.3666666666666667,0.0,0.6,,,,,0.18732989,0.21624382,0.24655777,0.31234092,1484.88
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24874167884396817,1.0,0.0,0.6,0.17496666666666666,0.2015,0.23016666666666666,0.2924,0.18350375,0.21169357,0.24150711,0.30714276,797.13
0.5380434782608695,1.0,0.0,0.42857142857142855,0.7222222222222222,0.32083130378308167,0.44444444444444453,0.0,0.6,0.19563333333333333,0.22593333333333332,0.24976666666666666,0.3189333333333333,0.19590566,0.22579996,0.25523964,0.32442623,870.15
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2700113654814093,1.0,0.0,0.6,0.18009999999999998,0.20733333333333334,0.23646666666666666,0.2996,0.1834497,0.21164562,0.24142724,0.30706754,817.53
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.17786978405585321,1.0,0.0,0.6,0.204,0.23536666666666667,0.2693333333333333,0.34176666666666666,0.20063375,0.23089649,0.26220864,0.33143592,931.89
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2693619094008768,1.0,0.0,0.6,0.25003333333333333,0.28059999999999996,0.31616666666666665,0.3875333333333333,0.19905593,0.22828366,0.25884986,0.32738674,1069.96
0.41032608695652173,0.4123711340206185,0.4,0.0,0.5138888888888888,0.24297775612924177,1.0,0.0,0.6,0.19466666666666665,0.2230666666666667,0.25483333333333336,0.3213,0.18462196,0.21300077,0.24333858,0.30856842,878.04
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5833333333333333,0.18306543270011366,0.40555555555555534,0.0,0.2,0.20659999999999998,0.23879999999999998,0.26953333333333335,0.3405666666666667,0.20522796,0.23559023,0.26795447,0.33645588,930.74
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.20790712778048384,1.0,1.0,1.0,0.18846666666666667,0.21796666666666667,0.2469,0.31396666666666667,0.18374668,0.2119085,0.24186847,0.30748156,856.12
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.24281539210910863,1.0,0.0,0.6,0.19216666666666668,0.2212,0.25079999999999997,0.31793333333333335,0.19560726,0.22496717,0.2544701,0.32345366,867.79
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2399740217567787,1.0,0.0,0.6,0.18723333333333333,0.21436666666666668,0.24526666666666666,0.30773333333333336,0.19234581,0.22156101,0.25099406,0.31942558,842.15
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.7569444444444444,0.25661633382042537,1.0,0.0,0.6,,,,,0.20008066,0.2299798,0.26081014,0.32973593,1596.13
0.5,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.24070465984737782,1.0,0.0,0.6,0.1853,0.21459999999999999,0.24173333333333336,0.31006666666666666,0.18231241,0.21063705,0.23974264,0.30548346,843.57
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.22933917843805812,0.40277777777777785,0.0,0.6,0.1985,0.22866666666666666,0.26003333333333334,0.3303,0.19617619,0.22591624,0.25541517,0.32458794,900.78
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.26676408507874655,1.0,0.0,0.6,0.19226666666666664,0.22386666666666669,0.24746666666666667,0.3195,0.18736196,0.21625663,0.24653211,0.31236455,868.62
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.32115603182334795,1.0,0.0,0.6,0.19183333333333333,0.22046666666666667,0.25083333333333335,0.3166,0.18626605,0.21501143,0.24544317,0.3108048,865.11
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.20839421984088327,1.0,0.0,0.6,0.20166666666666666,0.23026666666666665,0.2631,0.3289333333333333,0.19511895,0.22447878,0.25388345,0.32293501,901.3
